tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,3,0,0,3,1.000000,1.000000,1.000000
hardeninspector,obfuscation,3,0,0,3,1.000000,1.000000,1.000000
hardeninspector,environment,2,0,0,4,1.000000,1.000000,1.000000
hardeninspector,native,2,0,0,4,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,2,0,1,3,1.000000,0.666667,0.800000
apkid,obfuscation,0,0,3,3,0.000000,0.000000,0.000000
apkid,environment,2,0,0,4,1.000000,1.000000,1.000000
apkid,native,0,0,2,4,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.400000,0.571429
apkid,macro,,,,,0.500000,0.416667,0.450000
droidlysis,packer,0,0,3,3,0.000000,0.000000,0.000000
droidlysis,obfuscation,0,0,3,3,0.000000,0.000000,0.000000
droidlysis,environment,0,0,2,4,0.000000,0.000000,0.000000
droidlysis,native,0,0,2,4,0.000000,0.000000,0.000000
droidlysis,micro,,,,,0.000000,0.000000,0.000000
droidlysis,macro,,,,,0.000000,0.000000,0.000000
